sim_time,crosswalk_id,tls_id,ped_link_index,current_phase_index,current_tls_state,ped_link_state,is_ped_green,is_pedestrian_only_phase,ped_near,detected_person_ids,remaining_phase_time,next_switch_time,extension_allowed,extension_decision,extension_skip_reason
4.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.0,79.0,False,False,scenario_baseline
4.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.0,79.0,False,False,scenario_baseline
4.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.0,79.0,False,False,scenario_baseline
4.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.0,81.0,False,False,scenario_baseline
4.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.0,79.0,False,False,scenario_baseline
4.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.0,38.0,False,False,scenario_baseline
4.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,74.9,79.0,False,False,scenario_baseline
4.1,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,74.9,79.0,False,False,scenario_baseline
4.1,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,74.9,79.0,False,False,scenario_baseline
4.1,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,76.9,81.0,False,False,scenario_baseline
4.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,74.9,79.0,False,False,scenario_baseline
4.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,33.9,38.0,False,False,scenario_baseline
4.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,74.8,79.0,False,False,scenario_baseline
4.2,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,74.8,79.0,False,False,scenario_baseline
4.2,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,74.8,79.0,False,False,scenario_baseline
4.2,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,76.8,81.0,False,False,scenario_baseline
4.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,74.8,79.0,False,False,scenario_baseline
4.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,33.8,38.0,False,False,scenario_baseline
4.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,74.7,79.0,False,False,scenario_baseline
4.3,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,74.7,79.0,False,False,scenario_baseline
4.3,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,74.7,79.0,False,False,scenario_baseline
4.3,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,76.7,81.0,False,False,scenario_baseline
4.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,74.7,79.0,False,False,scenario_baseline
4.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,33.7,38.0,False,False,scenario_baseline
4.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,74.6,79.0,False,False,scenario_baseline
4.4,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,74.6,79.0,False,False,scenario_baseline
4.4,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,74.6,79.0,False,False,scenario_baseline
4.4,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,76.6,81.0,False,False,scenario_baseline
4.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,74.6,79.0,False,False,scenario_baseline
4.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,33.6,38.0,False,False,scenario_baseline
4.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,74.5,79.0,False,False,scenario_baseline
4.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,74.5,79.0,False,False,scenario_baseline
4.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,74.5,79.0,False,False,scenario_baseline
4.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,76.5,81.0,False,False,scenario_baseline
4.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,74.5,79.0,False,False,scenario_baseline
4.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,33.5,38.0,False,False,scenario_baseline
4.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,74.4,79.0,False,False,scenario_baseline
4.6,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,74.4,79.0,False,False,scenario_baseline
4.6,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,74.4,79.0,False,False,scenario_baseline
4.6,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,76.4,81.0,False,False,scenario_baseline
4.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,74.4,79.0,False,False,scenario_baseline
4.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,33.4,38.0,False,False,scenario_baseline
4.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,74.3,79.0,False,False,scenario_baseline
4.7,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,74.3,79.0,False,False,scenario_baseline
4.7,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,74.3,79.0,False,False,scenario_baseline
4.7,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,76.3,81.0,False,False,scenario_baseline
4.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,74.3,79.0,False,False,scenario_baseline
4.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,33.3,38.0,False,False,scenario_baseline
4.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,74.2,79.0,False,False,scenario_baseline
4.8,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,74.2,79.0,False,False,scenario_baseline
4.8,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,74.2,79.0,False,False,scenario_baseline
4.8,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,76.2,81.0,False,False,scenario_baseline
4.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,74.2,79.0,False,False,scenario_baseline
4.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,33.2,38.0,False,False,scenario_baseline
4.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,74.1,79.0,False,False,scenario_baseline
4.9,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,74.1,79.0,False,False,scenario_baseline
4.9,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,74.1,79.0,False,False,scenario_baseline
4.9,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,76.1,81.0,False,False,scenario_baseline
4.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,74.1,79.0,False,False,scenario_baseline
4.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,33.1,38.0,False,False,scenario_baseline
5.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,74.0,79.0,False,False,scenario_baseline
5.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,74.0,79.0,False,False,scenario_baseline
5.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,74.0,79.0,False,False,scenario_baseline
5.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,76.0,81.0,False,False,scenario_baseline
5.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,74.0,79.0,False,False,scenario_baseline
5.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,33.0,38.0,False,False,scenario_baseline
5.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,73.9,79.0,False,False,scenario_baseline
5.1,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,73.9,79.0,False,False,scenario_baseline
5.1,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,73.9,79.0,False,False,scenario_baseline
5.1,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,75.9,81.0,False,False,scenario_baseline
5.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,73.9,79.0,False,False,scenario_baseline
5.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,32.9,38.0,False,False,scenario_baseline
5.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,73.8,79.0,False,False,scenario_baseline
5.2,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,73.8,79.0,False,False,scenario_baseline
5.2,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,73.8,79.0,False,False,scenario_baseline
5.2,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,75.8,81.0,False,False,scenario_baseline
5.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,73.8,79.0,False,False,scenario_baseline
5.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,32.8,38.0,False,False,scenario_baseline
5.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,73.7,79.0,False,False,scenario_baseline
5.3,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,73.7,79.0,False,False,scenario_baseline
5.3,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,73.7,79.0,False,False,scenario_baseline
5.3,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,75.7,81.0,False,False,scenario_baseline
5.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,73.7,79.0,False,False,scenario_baseline
5.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,32.7,38.0,False,False,scenario_baseline
5.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,73.6,79.0,False,False,scenario_baseline
5.4,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,73.6,79.0,False,False,scenario_baseline
5.4,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,73.6,79.0,False,False,scenario_baseline
5.4,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,75.6,81.0,False,False,scenario_baseline
5.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,73.6,79.0,False,False,scenario_baseline
5.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,32.6,38.0,False,False,scenario_baseline
5.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,73.5,79.0,False,False,scenario_baseline
5.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,73.5,79.0,False,False,scenario_baseline
5.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,73.5,79.0,False,False,scenario_baseline
5.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,75.5,81.0,False,False,scenario_baseline
5.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,73.5,79.0,False,False,scenario_baseline
5.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,32.5,38.0,False,False,scenario_baseline
5.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,73.4,79.0,False,False,scenario_baseline
5.6,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,73.4,79.0,False,False,scenario_baseline
5.6,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,73.4,79.0,False,False,scenario_baseline
5.6,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,75.4,81.0,False,False,scenario_baseline
5.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,73.4,79.0,False,False,scenario_baseline
5.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,32.4,38.0,False,False,scenario_baseline
5.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,73.3,79.0,False,False,scenario_baseline
5.7,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,73.3,79.0,False,False,scenario_baseline
5.7,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,73.3,79.0,False,False,scenario_baseline
5.7,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,75.3,81.0,False,False,scenario_baseline
5.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,73.3,79.0,False,False,scenario_baseline
5.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,32.3,38.0,False,False,scenario_baseline
5.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,73.2,79.0,False,False,scenario_baseline
5.8,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,73.2,79.0,False,False,scenario_baseline
5.8,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,73.2,79.0,False,False,scenario_baseline
5.8,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,75.2,81.0,False,False,scenario_baseline
5.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,73.2,79.0,False,False,scenario_baseline
5.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,32.2,38.0,False,False,scenario_baseline
5.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,73.1,79.0,False,False,scenario_baseline
5.9,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,73.1,79.0,False,False,scenario_baseline
5.9,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,73.1,79.0,False,False,scenario_baseline
5.9,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,75.1,81.0,False,False,scenario_baseline
5.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,73.1,79.0,False,False,scenario_baseline
5.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,32.1,38.0,False,False,scenario_baseline
6.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,73.0,79.0,False,False,scenario_baseline
6.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,73.0,79.0,False,False,scenario_baseline
6.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,73.0,79.0,False,False,scenario_baseline
6.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,75.0,81.0,False,False,scenario_baseline
6.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,73.0,79.0,False,False,scenario_baseline
6.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,32.0,38.0,False,False,scenario_baseline
6.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,72.9,79.0,False,False,scenario_baseline
6.1,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,72.9,79.0,False,False,scenario_baseline
6.1,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,72.9,79.0,False,False,scenario_baseline
6.1,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,74.9,81.0,False,False,scenario_baseline
6.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,72.9,79.0,False,False,scenario_baseline
6.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,31.9,38.0,False,False,scenario_baseline
6.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,72.8,79.0,False,False,scenario_baseline
6.2,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,72.8,79.0,False,False,scenario_baseline
6.2,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,72.8,79.0,False,False,scenario_baseline
6.2,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,74.8,81.0,False,False,scenario_baseline
6.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,72.8,79.0,False,False,scenario_baseline
6.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,31.8,38.0,False,False,scenario_baseline
6.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,72.7,79.0,False,False,scenario_baseline
6.3,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,72.7,79.0,False,False,scenario_baseline
6.3,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,72.7,79.0,False,False,scenario_baseline
6.3,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,74.7,81.0,False,False,scenario_baseline
6.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,72.7,79.0,False,False,scenario_baseline
6.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,31.7,38.0,False,False,scenario_baseline
6.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,72.6,79.0,False,False,scenario_baseline
6.4,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,72.6,79.0,False,False,scenario_baseline
6.4,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,72.6,79.0,False,False,scenario_baseline
6.4,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,74.6,81.0,False,False,scenario_baseline
6.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,72.6,79.0,False,False,scenario_baseline
6.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,31.6,38.0,False,False,scenario_baseline
6.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,72.5,79.0,False,False,scenario_baseline
6.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,72.5,79.0,False,False,scenario_baseline
6.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,72.5,79.0,False,False,scenario_baseline
6.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,74.5,81.0,False,False,scenario_baseline
6.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,72.5,79.0,False,False,scenario_baseline
6.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,31.5,38.0,False,False,scenario_baseline
6.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,72.4,79.0,False,False,scenario_baseline
6.6,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,72.4,79.0,False,False,scenario_baseline
6.6,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,72.4,79.0,False,False,scenario_baseline
6.6,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,74.4,81.0,False,False,scenario_baseline
6.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,72.4,79.0,False,False,scenario_baseline
6.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,31.4,38.0,False,False,scenario_baseline
6.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,72.3,79.0,False,False,scenario_baseline
6.7,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,72.3,79.0,False,False,scenario_baseline
6.7,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,72.3,79.0,False,False,scenario_baseline
6.7,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,74.3,81.0,False,False,scenario_baseline
6.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,72.3,79.0,False,False,scenario_baseline
6.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,31.3,38.0,False,False,scenario_baseline
6.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,72.2,79.0,False,False,scenario_baseline
6.8,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,72.2,79.0,False,False,scenario_baseline
6.8,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,72.2,79.0,False,False,scenario_baseline
6.8,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,74.2,81.0,False,False,scenario_baseline
6.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,72.2,79.0,False,False,scenario_baseline
6.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,31.2,38.0,False,False,scenario_baseline
6.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,72.1,79.0,False,False,scenario_baseline
6.9,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,72.1,79.0,False,False,scenario_baseline
6.9,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,72.1,79.0,False,False,scenario_baseline
6.9,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,74.1,81.0,False,False,scenario_baseline
6.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,72.1,79.0,False,False,scenario_baseline
6.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,31.1,38.0,False,False,scenario_baseline
7.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,72.0,79.0,False,False,scenario_baseline
7.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,72.0,79.0,False,False,scenario_baseline
7.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,72.0,79.0,False,False,scenario_baseline
7.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,74.0,81.0,False,False,scenario_baseline
7.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,72.0,79.0,False,False,scenario_baseline
7.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,31.0,38.0,False,False,scenario_baseline
7.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,71.9,79.0,False,False,scenario_baseline
7.1,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,71.9,79.0,False,False,scenario_baseline
7.1,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,71.9,79.0,False,False,scenario_baseline
7.1,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,73.9,81.0,False,False,scenario_baseline
7.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,71.9,79.0,False,False,scenario_baseline
7.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,30.9,38.0,False,False,scenario_baseline
7.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,71.8,79.0,False,False,scenario_baseline
7.2,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,71.8,79.0,False,False,scenario_baseline
7.2,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,71.8,79.0,False,False,scenario_baseline
7.2,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,73.8,81.0,False,False,scenario_baseline
7.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,71.8,79.0,False,False,scenario_baseline
7.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,30.8,38.0,False,False,scenario_baseline
7.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,71.7,79.0,False,False,scenario_baseline
7.3,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,71.7,79.0,False,False,scenario_baseline
7.3,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,71.7,79.0,False,False,scenario_baseline
7.3,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,73.7,81.0,False,False,scenario_baseline
7.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,71.7,79.0,False,False,scenario_baseline
7.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,30.7,38.0,False,False,scenario_baseline
7.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,71.6,79.0,False,False,scenario_baseline
7.4,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,71.6,79.0,False,False,scenario_baseline
7.4,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,71.6,79.0,False,False,scenario_baseline
7.4,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,73.6,81.0,False,False,scenario_baseline
7.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,71.6,79.0,False,False,scenario_baseline
7.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,30.6,38.0,False,False,scenario_baseline
7.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,71.5,79.0,False,False,scenario_baseline
7.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,71.5,79.0,False,False,scenario_baseline
7.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,71.5,79.0,False,False,scenario_baseline
7.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,73.5,81.0,False,False,scenario_baseline
7.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,71.5,79.0,False,False,scenario_baseline
7.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,30.5,38.0,False,False,scenario_baseline
7.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,71.4,79.0,False,False,scenario_baseline
7.6,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,71.4,79.0,False,False,scenario_baseline
7.6,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,71.4,79.0,False,False,scenario_baseline
7.6,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,73.4,81.0,False,False,scenario_baseline
7.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,71.4,79.0,False,False,scenario_baseline
7.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,30.4,38.0,False,False,scenario_baseline
7.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,71.3,79.0,False,False,scenario_baseline
7.7,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,71.3,79.0,False,False,scenario_baseline
7.7,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,71.3,79.0,False,False,scenario_baseline
7.7,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,73.3,81.0,False,False,scenario_baseline
