sim_time,crosswalk_id,tls_id,ped_link_index,phase_index,phase_state,ped_link_state,ped_has_green,ped_has_red,pedestrian_only_phase,non_ped_green_count
25.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
25.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
25.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
26.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
26.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
26.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
26.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
26.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
26.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
26.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
26.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
26.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
26.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
26.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
26.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
26.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
26.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
26.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
26.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
26.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
26.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
26.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
26.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
26.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
26.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
26.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
26.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
26.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
26.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
26.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
26.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
26.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
26.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
26.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
26.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
26.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
26.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
26.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
26.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
26.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
26.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
26.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
26.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
26.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
26.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
26.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
26.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
26.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
26.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
26.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
26.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
26.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
26.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
26.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
26.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
26.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
26.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
26.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
26.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
26.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
26.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
26.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
26.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
27.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
27.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
27.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
27.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
27.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
27.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
27.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
27.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
27.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
27.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
27.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
27.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
27.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
27.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
27.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
27.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
27.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
27.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
27.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
27.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
27.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
27.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
27.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
27.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
27.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
27.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
27.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
27.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
27.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
27.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
27.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
27.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
27.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
27.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
27.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
27.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
27.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
27.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
27.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
27.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
27.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
27.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
27.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
27.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
27.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
27.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
27.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
27.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
27.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
27.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
27.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
27.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
27.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
27.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
27.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
27.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
27.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
27.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
27.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
27.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
28.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
28.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
28.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
28.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
28.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
28.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
28.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
28.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
28.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
28.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
28.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
28.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
28.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
28.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
28.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
28.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
28.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
28.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
28.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
28.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
28.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
28.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
28.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
28.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
28.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
28.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
28.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
28.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
28.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
28.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
28.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
28.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
28.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
28.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
28.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
28.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
28.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
28.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
28.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
28.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
28.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
28.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
28.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
28.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
28.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
28.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
28.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
28.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
28.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
28.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
28.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
28.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
28.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
28.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
28.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
28.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
28.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
28.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
28.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
28.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
29.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
29.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
29.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
29.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
29.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
29.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
29.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
29.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
29.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
29.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
29.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
29.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
29.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
29.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
29.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
29.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
29.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
29.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
29.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
29.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
29.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
29.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
29.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
29.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
29.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
29.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
29.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
29.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
29.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
29.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
29.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
29.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
29.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
29.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
29.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
29.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
29.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
29.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
29.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
29.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
29.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
29.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
29.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
29.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
29.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
29.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
29.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
29.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
29.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
29.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
29.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
29.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
29.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
29.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
29.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
29.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
29.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
29.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
29.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
29.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
30.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
30.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
30.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
30.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
30.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
30.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
30.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
30.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
30.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
30.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
30.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
30.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
30.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
30.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
30.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
30.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
30.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
30.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
30.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
30.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
30.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
30.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
30.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
30.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
30.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
30.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
30.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
30.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
30.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
30.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
30.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
30.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
30.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
30.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
30.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
30.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
30.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
30.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
30.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
30.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
30.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
30.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
30.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
30.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
30.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
30.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
30.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
30.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
30.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
30.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
30.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
30.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
30.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
30.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
30.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
30.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
30.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
30.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
30.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
30.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
31.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
31.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
31.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
31.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
31.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
31.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
31.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
31.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
31.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
31.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
31.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
31.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
31.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
31.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
31.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
31.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
31.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
31.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
31.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
31.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
31.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
31.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
31.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
31.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
31.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
31.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
31.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
31.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
31.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
31.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
31.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
31.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
31.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
31.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
31.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
31.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
31.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
31.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
31.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
31.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
31.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
31.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
31.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
31.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
31.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
31.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
31.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
