sim_time,crosswalk_id,tls_id,ped_link_index,phase_index,phase_state,ped_link_state,ped_has_green,ped_has_red,pedestrian_only_phase,non_ped_green_count
26.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
27.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
27.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
27.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
27.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
27.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
27.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
27.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
27.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
27.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
27.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
27.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
27.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
28.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
28.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
28.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
28.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
28.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
28.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
28.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
28.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
28.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
28.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
28.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
