sim_time,crosswalk_id,tls_id,ped_link_index,current_phase_index,current_tls_state,ped_link_state,is_ped_green,is_pedestrian_only_phase,ped_near,detected_person_ids,remaining_phase_time,next_switch_time,extension_allowed,extension_decision,extension_skip_reason
132.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,45.0,177.0,False,False,scenario_baseline
132.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,45.0,177.0,False,False,scenario_baseline
132.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,45.0,177.0,False,False,scenario_baseline
132.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,47.0,179.0,False,False,scenario_baseline
132.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,45.0,177.0,False,False,scenario_baseline
132.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,2.0,134.0,False,False,scenario_baseline
132.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,44.5,177.0,False,False,scenario_baseline
132.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,44.5,177.0,False,False,scenario_baseline
132.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,44.5,177.0,False,False,scenario_baseline
132.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,46.5,179.0,False,False,scenario_baseline
132.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,44.5,177.0,False,False,scenario_baseline
132.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,1.5,134.0,False,False,scenario_baseline
133.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,44.0,177.0,False,False,scenario_baseline
133.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,44.0,177.0,False,False,scenario_baseline
133.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,44.0,177.0,False,False,scenario_baseline
133.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,46.0,179.0,False,False,scenario_baseline
133.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,44.0,177.0,False,False,scenario_baseline
133.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,1.0,134.0,False,False,scenario_baseline
133.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,43.5,177.0,False,False,scenario_baseline
133.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,43.5,177.0,False,False,scenario_baseline
133.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,43.5,177.0,False,False,scenario_baseline
133.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,45.5,179.0,False,False,scenario_baseline
133.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,43.5,177.0,False,False,scenario_baseline
133.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,0.5,134.0,False,False,scenario_baseline
134.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,43.0,177.0,False,False,scenario_baseline
134.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,43.0,177.0,False,False,scenario_baseline
134.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,43.0,177.0,False,False,scenario_baseline
134.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,45.0,179.0,False,False,scenario_baseline
134.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,43.0,177.0,False,False,scenario_baseline
134.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,0.0,134.0,False,False,scenario_baseline
134.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,42.5,177.0,False,False,scenario_baseline
134.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,42.5,177.0,False,False,scenario_baseline
134.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,42.5,177.0,False,False,scenario_baseline
134.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,44.5,179.0,False,False,scenario_baseline
134.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,42.5,177.0,False,False,scenario_baseline
134.5,NODE_5938,5851251266,16,1,gGGGGGGGGrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,2.5,137.0,False,False,scenario_baseline
135.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,42.0,177.0,False,False,scenario_baseline
135.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,42.0,177.0,False,False,scenario_baseline
135.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,42.0,177.0,False,False,scenario_baseline
135.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,44.0,179.0,False,False,scenario_baseline
135.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,42.0,177.0,False,False,scenario_baseline
135.0,NODE_5938,5851251266,16,1,gGGGGGGGGrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,2.0,137.0,False,False,scenario_baseline
135.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,41.5,177.0,False,False,scenario_baseline
135.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,41.5,177.0,False,False,scenario_baseline
135.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,41.5,177.0,False,False,scenario_baseline
135.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,43.5,179.0,False,False,scenario_baseline
135.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,41.5,177.0,False,False,scenario_baseline
135.5,NODE_5938,5851251266,16,1,gGGGGGGGGrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,1.5,137.0,False,False,scenario_baseline
136.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,41.0,177.0,False,False,scenario_baseline
136.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,41.0,177.0,False,False,scenario_baseline
136.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,41.0,177.0,False,False,scenario_baseline
136.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,43.0,179.0,False,False,scenario_baseline
136.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,41.0,177.0,False,False,scenario_baseline
136.0,NODE_5938,5851251266,16,1,gGGGGGGGGrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,1.0,137.0,False,False,scenario_baseline
136.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,40.5,177.0,False,False,scenario_baseline
136.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,40.5,177.0,False,False,scenario_baseline
136.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,40.5,177.0,False,False,scenario_baseline
136.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,42.5,179.0,False,False,scenario_baseline
136.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,40.5,177.0,False,False,scenario_baseline
136.5,NODE_5938,5851251266,16,1,gGGGGGGGGrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,0.5,137.0,False,False,scenario_baseline
137.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,40.0,177.0,False,False,scenario_baseline
137.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,40.0,177.0,False,False,scenario_baseline
137.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,40.0,177.0,False,False,scenario_baseline
137.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,42.0,179.0,False,False,scenario_baseline
137.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,40.0,177.0,False,False,scenario_baseline
137.0,NODE_5938,5851251266,16,1,gGGGGGGGGrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,0.0,137.0,False,False,scenario_baseline
137.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,39.5,177.0,False,False,scenario_baseline
137.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,39.5,177.0,False,False,scenario_baseline
137.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,39.5,177.0,False,False,scenario_baseline
137.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,41.5,179.0,False,False,scenario_baseline
137.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,39.5,177.0,False,False,scenario_baseline
137.5,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,3.5,141.0,False,False,scenario_baseline
138.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,39.0,177.0,False,False,scenario_baseline
138.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,39.0,177.0,False,False,scenario_baseline
138.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,39.0,177.0,False,False,scenario_baseline
138.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,41.0,179.0,False,False,scenario_baseline
138.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,39.0,177.0,False,False,scenario_baseline
138.0,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,3.0,141.0,False,False,scenario_baseline
138.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,38.5,177.0,False,False,scenario_baseline
138.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,38.5,177.0,False,False,scenario_baseline
138.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,38.5,177.0,False,False,scenario_baseline
138.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,40.5,179.0,False,False,scenario_baseline
138.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,38.5,177.0,False,False,scenario_baseline
138.5,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,2.5,141.0,False,False,scenario_baseline
139.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,38.0,177.0,False,False,scenario_baseline
139.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,38.0,177.0,False,False,scenario_baseline
139.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,38.0,177.0,False,False,scenario_baseline
139.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,40.0,179.0,False,False,scenario_baseline
139.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,38.0,177.0,False,False,scenario_baseline
139.0,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,2.0,141.0,False,False,scenario_baseline
139.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,37.5,177.0,False,False,scenario_baseline
139.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,37.5,177.0,False,False,scenario_baseline
139.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,37.5,177.0,False,False,scenario_baseline
139.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,39.5,179.0,False,False,scenario_baseline
139.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,37.5,177.0,False,False,scenario_baseline
139.5,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,1.5,141.0,False,False,scenario_baseline
140.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,37.0,177.0,False,False,scenario_baseline
140.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,37.0,177.0,False,False,scenario_baseline
140.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,37.0,177.0,False,False,scenario_baseline
140.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,39.0,179.0,False,False,scenario_baseline
140.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,37.0,177.0,False,False,scenario_baseline
140.0,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,1.0,141.0,False,False,scenario_baseline
140.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,36.5,177.0,False,False,scenario_baseline
140.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,36.5,177.0,False,False,scenario_baseline
140.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,36.5,177.0,False,False,scenario_baseline
140.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,38.5,179.0,False,False,scenario_baseline
140.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,36.5,177.0,False,False,scenario_baseline
140.5,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,0.5,141.0,False,False,scenario_baseline
141.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,36.0,177.0,False,False,scenario_baseline
141.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,36.0,177.0,False,False,scenario_baseline
141.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,36.0,177.0,False,False,scenario_baseline
141.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,38.0,179.0,False,False,scenario_baseline
141.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,36.0,177.0,False,False,scenario_baseline
141.0,NODE_5938,5851251266,16,2,Gyyyyyyyyrrrrrrrr,r,False,False,1,ped_6_0_NODE_5938,0.0,141.0,False,False,scenario_baseline
141.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,35.5,177.0,False,False,scenario_baseline
141.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,35.5,177.0,False,False,scenario_baseline
141.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,35.5,177.0,False,False,scenario_baseline
141.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,37.5,179.0,False,False,scenario_baseline
141.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,35.5,177.0,False,False,scenario_baseline
141.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,False,1,ped_6_0_NODE_5938,40.5,182.0,False,False,scenario_baseline
142.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,35.0,177.0,False,False,scenario_baseline
142.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,35.0,177.0,False,False,scenario_baseline
142.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,35.0,177.0,False,False,scenario_baseline
142.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,37.0,179.0,False,False,scenario_baseline
142.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,35.0,177.0,False,False,scenario_baseline
142.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,False,1,ped_6_0_NODE_5938,40.0,182.0,False,False,scenario_baseline
142.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,34.5,177.0,False,False,scenario_baseline
142.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,34.5,177.0,False,False,scenario_baseline
142.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,34.5,177.0,False,False,scenario_baseline
142.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,36.5,179.0,False,False,scenario_baseline
142.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,34.5,177.0,False,False,scenario_baseline
142.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,False,1,ped_6_0_NODE_5938,39.5,182.0,False,False,scenario_baseline
143.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,34.0,177.0,False,False,scenario_baseline
143.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,34.0,177.0,False,False,scenario_baseline
143.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,34.0,177.0,False,False,scenario_baseline
143.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,36.0,179.0,False,False,scenario_baseline
143.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,34.0,177.0,False,False,scenario_baseline
143.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,False,1,ped_6_0_NODE_5938,39.0,182.0,False,False,scenario_baseline
143.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,33.5,177.0,False,False,scenario_baseline
143.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,33.5,177.0,False,False,scenario_baseline
143.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,33.5,177.0,False,False,scenario_baseline
143.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,35.5,179.0,False,False,scenario_baseline
143.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,33.5,177.0,False,False,scenario_baseline
143.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,False,1,ped_6_0_NODE_5938,38.5,182.0,False,False,scenario_baseline
144.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,33.0,177.0,False,False,scenario_baseline
144.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,33.0,177.0,False,False,scenario_baseline
144.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,33.0,177.0,False,False,scenario_baseline
144.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,35.0,179.0,False,False,scenario_baseline
144.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,33.0,177.0,False,False,scenario_baseline
144.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,False,1,ped_6_0_NODE_5938,38.0,182.0,False,False,scenario_baseline
144.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,32.5,177.0,False,False,scenario_baseline
144.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,32.5,177.0,False,False,scenario_baseline
144.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,32.5,177.0,False,False,scenario_baseline
144.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,34.5,179.0,False,False,scenario_baseline
144.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,32.5,177.0,False,False,scenario_baseline
144.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,False,1,ped_6_0_NODE_5938,37.5,182.0,False,False,scenario_baseline
145.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,32.0,177.0,False,False,scenario_baseline
145.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,32.0,177.0,False,False,scenario_baseline
145.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,32.0,177.0,False,False,scenario_baseline
145.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,34.0,179.0,False,False,scenario_baseline
145.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,32.0,177.0,False,False,scenario_baseline
145.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,False,1,ped_6_0_NODE_5938,37.0,182.0,False,False,scenario_baseline
145.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,31.5,177.0,False,False,scenario_baseline
145.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,31.5,177.0,False,False,scenario_baseline
145.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,31.5,177.0,False,False,scenario_baseline
145.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,33.5,179.0,False,False,scenario_baseline
145.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,31.5,177.0,False,False,scenario_baseline
145.5,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,False,1,ped_6_0_NODE_5938,36.5,182.0,False,False,scenario_baseline
146.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,31.0,177.0,False,False,scenario_baseline
146.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,31.0,177.0,False,False,scenario_baseline
146.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,31.0,177.0,False,False,scenario_baseline
146.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,33.0,179.0,False,False,scenario_baseline
146.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,2,ped_5_2_NODE_6342|ped_5_4_NODE_6342,31.0,177.0,False,False,scenario_baseline
146.0,NODE_5938,5851251266,16,3,GrrrrrrrrGGGGGGgr,r,False,False,1,ped_6_0_NODE_5938,36.0,182.0,False,False,scenario_baseline
146.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,1,ped_1_0_NODE_10060,30.5,177.0,False,False,scenario_baseline
