sim_time,crosswalk_id,tls_id,ped_link_index,phase_index,phase_state,ped_link_state,ped_has_green,ped_has_red,pedestrian_only_phase,non_ped_green_count
194.6,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
194.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
194.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
194.6,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
194.6,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
194.7,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
194.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
194.7,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
194.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
194.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
194.7,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
194.7,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
194.8,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
194.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
194.8,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
194.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
194.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
194.8,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
194.8,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
194.9,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
194.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
194.9,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
194.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
194.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
194.9,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
194.9,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
195.0,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
195.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
195.0,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
195.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
195.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
195.0,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
195.0,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
195.1,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
195.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
195.1,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
195.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
195.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
195.1,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
195.1,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
195.2,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
195.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
195.2,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
195.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
195.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
195.2,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
195.2,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
195.3,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
195.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
195.3,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
195.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
195.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
195.3,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
195.3,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
195.4,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
195.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
195.4,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
195.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
195.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
195.4,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
195.4,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
195.5,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
195.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
195.5,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
195.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
195.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
195.5,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
195.5,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
195.6,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
195.6,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
195.6,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
195.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
195.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
195.6,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
195.6,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
195.7,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
195.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
195.7,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
195.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
195.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
195.7,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
195.7,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
195.8,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
195.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
195.8,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
195.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
195.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
195.8,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
195.8,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
195.9,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
195.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
195.9,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
195.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
195.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
195.9,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
195.9,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
196.0,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
196.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
196.0,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
196.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
196.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
196.0,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
196.0,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
196.1,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
196.1,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
196.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
196.1,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
196.1,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
196.2,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
196.2,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
196.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
196.2,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
196.2,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
196.3,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
196.3,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
196.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
196.3,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
196.3,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
196.4,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
196.4,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
196.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
196.4,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
196.4,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
196.5,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
196.5,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
196.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
196.5,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
196.5,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
196.6,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.6,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
196.6,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
196.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
196.6,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
196.6,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
196.7,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
196.7,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
196.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
196.7,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
196.7,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
196.8,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
196.8,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
196.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
196.8,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
196.8,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
196.9,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
196.9,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
196.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
196.9,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
196.9,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
197.0,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
197.0,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
197.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
197.0,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
197.0,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
197.1,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
197.1,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
197.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
197.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
197.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
197.2,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
197.2,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
197.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
197.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
197.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
197.3,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
197.3,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
197.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
197.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
197.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
197.4,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
197.4,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
197.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
197.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
197.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
197.5,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
197.5,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
197.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
197.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
197.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
197.6,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.6,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
197.6,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
197.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
197.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
197.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
197.7,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
197.7,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
197.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
197.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
197.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
197.8,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
197.8,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
197.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
197.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
197.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
197.9,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
197.9,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
197.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
197.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
197.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
198.0,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
198.0,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
198.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
198.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
198.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
198.1,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
198.1,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
198.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
198.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
198.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
198.2,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
198.2,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
198.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
198.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
198.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
198.3,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
198.3,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
198.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
198.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
198.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
198.4,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
198.4,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
198.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
198.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
198.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
198.5,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
198.5,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
198.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
198.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
198.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
198.6,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.6,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
198.6,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
198.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
198.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
198.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
198.7,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
198.7,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
198.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
198.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
198.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
198.8,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
198.8,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
198.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
198.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
198.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
198.9,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
198.9,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
198.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
198.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
198.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
199.0,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
199.0,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
199.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
199.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
199.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
199.1,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
199.1,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
199.1,NODE_8426,3849142980,16,1,gggGrrrrrrrrrrrrrrrr,r,False,True,False,4
199.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
199.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
199.2,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
199.2,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
199.2,NODE_8426,3849142980,16,1,gggGrrrrrrrrrrrrrrrr,r,False,True,False,4
199.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
199.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
199.3,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
199.3,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
199.3,NODE_8426,3849142980,16,1,gggGrrrrrrrrrrrrrrrr,r,False,True,False,4
199.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
199.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
199.4,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
199.4,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
