sim_time,crosswalk_id,tls_id,ped_link_index,phase_index,phase_state,ped_link_state,ped_has_green,ped_has_red,pedestrian_only_phase,non_ped_green_count
4.3,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
4.4,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
4.4,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
4.4,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
4.4,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
4.4,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
4.4,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.4,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
4.4,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
4.4,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
4.5,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
4.5,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
4.5,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
4.5,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
4.5,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
4.5,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.5,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
4.5,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
4.5,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
4.6,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
4.6,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
4.6,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
4.6,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
4.6,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
4.6,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.6,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
4.6,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
4.6,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
4.7,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
4.7,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
4.7,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
4.7,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
4.7,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
4.7,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.7,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
4.7,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
4.7,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
4.8,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
4.8,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
4.8,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
4.8,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
4.8,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
4.8,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.8,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
4.8,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
4.8,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
4.9,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
4.9,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
4.9,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
4.9,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
4.9,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
4.9,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.9,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
4.9,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
4.9,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
5.0,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
5.0,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
5.0,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
5.0,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
5.0,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
5.0,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
5.0,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
5.0,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
5.0,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
5.1,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
5.1,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
5.1,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
5.1,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
5.1,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
5.1,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
5.1,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
5.1,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
5.1,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
5.2,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
5.2,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
5.2,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
5.2,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
5.2,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
5.2,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
5.2,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
5.2,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
5.2,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
5.3,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
5.3,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
5.3,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
5.3,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
5.3,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
5.3,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
5.3,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
5.3,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
5.3,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
5.4,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
5.4,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
5.4,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
5.4,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
5.4,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
5.4,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
5.4,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
5.4,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
5.4,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
5.5,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
5.5,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
5.5,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
5.5,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
5.5,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
5.5,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
5.5,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
5.5,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
5.5,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
5.6,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
5.6,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
5.6,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
5.6,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
5.6,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
5.6,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
5.6,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
5.6,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
5.6,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
5.7,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
5.7,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
5.7,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
5.7,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
5.7,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
5.7,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
5.7,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
5.7,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
5.7,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
5.8,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
5.8,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
5.8,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
5.8,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
5.8,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
5.8,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
5.8,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
5.8,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
5.8,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
5.9,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
5.9,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
5.9,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
5.9,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
5.9,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
5.9,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
5.9,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
5.9,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
5.9,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
6.0,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
6.0,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
6.0,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
6.0,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
6.0,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
6.0,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.0,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
6.0,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
6.0,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
6.1,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
6.1,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
6.1,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
6.1,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
6.1,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
6.1,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.1,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
6.1,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
6.1,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
6.2,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
6.2,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
6.2,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
6.2,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
6.2,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
6.2,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.2,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
6.2,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
6.2,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
6.3,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
6.3,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
6.3,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
6.3,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
6.3,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
6.3,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.3,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
6.3,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
6.3,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
6.4,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
6.4,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
6.4,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
6.4,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
6.4,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
6.4,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.4,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
6.4,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
6.4,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
6.5,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
6.5,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
6.5,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
6.5,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
6.5,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
6.5,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.5,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
6.5,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
6.5,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
6.6,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
6.6,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
6.6,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
6.6,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
6.6,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
6.6,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.6,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
6.6,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
6.6,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
6.7,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
6.7,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
6.7,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
6.7,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
6.7,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
6.7,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.7,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
6.7,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
6.7,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
6.8,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
6.8,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
6.8,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
6.8,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
6.8,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
6.8,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.8,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
6.8,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
6.8,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
6.9,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
6.9,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
6.9,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
6.9,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
6.9,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
6.9,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
6.9,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
6.9,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
6.9,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
7.0,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
7.0,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
7.0,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
7.0,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
7.0,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
7.0,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.0,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
7.0,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
7.0,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
7.1,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
7.1,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
7.1,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
7.1,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
7.1,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
7.1,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.1,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
7.1,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
7.1,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
7.2,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
7.2,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
7.2,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
7.2,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
7.2,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
7.2,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.2,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
7.2,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
7.2,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
7.3,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
7.3,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
7.3,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
7.3,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
7.3,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
7.3,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.3,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
7.3,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
7.3,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
7.4,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
7.4,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
7.4,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
7.4,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
7.4,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
7.4,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.4,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
7.4,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
7.4,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
7.5,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
7.5,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
7.5,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
7.5,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
7.5,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
7.5,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.5,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
7.5,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
7.5,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
7.6,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
7.6,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
7.6,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
7.6,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
7.6,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
7.6,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.6,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
7.6,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
7.6,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
7.7,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
7.7,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
7.7,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
7.7,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
7.7,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
7.7,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.7,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
7.7,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
7.7,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
7.8,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
7.8,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
7.8,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
7.8,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
7.8,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
7.8,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.8,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
7.8,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
7.8,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
7.9,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
7.9,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
7.9,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
7.9,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
7.9,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
7.9,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
7.9,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
7.9,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
7.9,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
8.0,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
8.0,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
8.0,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
8.0,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
8.0,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
8.0,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.0,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
8.0,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
8.0,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
8.1,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
8.1,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
8.1,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
8.1,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
8.1,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
8.1,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.1,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
8.1,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
8.1,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
8.2,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
8.2,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
8.2,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
8.2,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
8.2,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
8.2,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.2,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
8.2,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
8.2,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
8.3,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
8.3,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
8.3,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
8.3,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
8.3,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
8.3,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.3,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
8.3,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
8.3,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
8.4,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
8.4,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
8.4,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
8.4,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
8.4,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
8.4,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.4,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
8.4,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
8.4,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
8.5,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
8.5,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
8.5,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
8.5,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
8.5,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
8.5,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.5,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
8.5,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
8.5,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
8.6,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
8.6,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
8.6,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
8.6,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
8.6,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
8.6,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
8.6,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
8.6,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
8.6,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
8.7,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
8.7,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
8.7,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
8.7,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
